Title,Type,Genres,Release Year,IMDB Average Rating,Available Countries
Creed II,movie,"Action, Drama, Sport",2018,7.1,"BA, BG, CZ, HK, HR, HU, ID, MD, ME, MK, MY, PH, PL, RO, RS, SG, SI, SK, TH, TW"
Christmas at Holly Lodge,movie,"Comedy, Drama, Romance",2017,6.5,SE
The Addams Family,movie,"Animation, Comedy, Family",2019,5.8,US
O Fim da Inocência,movie,Drama,2017,5.3,PT
Who's Who in Mycology,movie,"Adventure, Animation, Comedy",2016,7.4,"CZ, SK"
Gosto Se Discute,movie,"Comedy, Drama",2017,5.0,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Agente Ñero Ñero 7: Comando jungla,movie,"Comedy, Action, Family",2017,,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
War Dog: A Soldier's Best Friend,movie,Documentary,2017,7.5,"AD, AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DK, DO, EC, ES, FI, GT, GY, HK, HN, ID, JM, LC, MX, MY, NI, NL, NO, PA, PE, PH, PT, PY, SE, SG, SV, TC, TH, TT, TW, US, UY, VE"
Totem,movie,"Horror, Mystery, Thriller",2017,4.5,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DK, DO, EC, FI, GT, GY, HN, JM, LC, MX, NI, NL, NO, PA, PE, PY, SE, SV, TC, TT, UY, VE"
15 Minutes of War,movie,"Action, Drama, History",2019,6.4,"FR, MC"
Scooby-Doo & Batman: The Brave and the Bold,movie,"Action, Animation, Comedy",2018,6.5,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HK, HN, ID, JM, LC, MX, MY, NI, PA, PE, PH, PY, SG, SV, TC, TH, TT, TW, US, UY, VE"
Close Enemies,movie,"Drama, Thriller",2018,6.4,"FR, MC"
The Walk,movie,"Crime, Thriller",2015,6.0,"AG, BB, BS, HN, NI, TT, US"
Batman Ninja,movie,"Action, Animation, Sci-Fi",2018,5.6,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HK, HN, ID, JM, LC, MX, MY, NI, PA, PE, PH, PY, SG, SV, TC, TH, TT, TW, UY, VE"
Like.Share.Follow.,movie,"Horror, Thriller",2017,5.1,"AG, AR, BB, BE, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Looking for Teddy,movie,Comedy,2018,5.4,"FR, MC"
The Guilty,movie,"Crime, Drama, Thriller",2018,7.5,PL
Suicide Squad: Hell to Pay,movie,"Action, Animation, Fantasy",2018,7.0,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
The Death of Superman,movie,"Action, Animation, Fantasy",2018,7.3,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HK, HN, ID, JM, LC, MX, MY, NI, PA, PE, PH, PY, SG, SV, TC, TH, TT, TW, US, UY, VE"
Reign of the Supermen,movie,"Action, Adventure, Animation",2019,6.8,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HK, HN, ID, JM, LC, MX, MY, NI, PA, PE, PH, PY, SG, SV, TC, TH, TT, TW, UY, VE"
The Kitchen,movie,"Action, Crime, Drama",2019,5.6,"BE, DK, FI, FR, MC, NO, SE"
Happening: A Clean Energy Revolution,movie,Documentary,2017,6.3,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
The Hummingbird Project,movie,"Drama, Thriller",2018,6.2,"DK, FI, NO, SE"
The Kill Team,movie,"Action, Biography, Drama",2019,6.0,"AD, ES, US"
Jane Fonda in Five Acts,movie,"Biography, Documentary",2018,8.0,"AD, AG, AR, BA, BB, BE, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DK, DO, EC, ES, FI, FR, GT, GY, HK, HN, HR, HU, ID, JM, LC, MC, MD, ME, MK, MX, MY, NI, NL, NO, PA, PE, PH, PL, PT, PY, RO, RS, SE, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
Christmas Next Door,movie,"Family, Romance",2017,6.5,"NO, SE"
Iceman: The Time Traveller,movie,"Action, Adventure, Comedy",2018,4.0,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Stories from the Chestnut Woods,movie,Drama,2019,6.4,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
Traffic Stop,movie,"Documentary, Short",2017,5.5,"AD, AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, ES, GT, GY, HK, HN, HR, HU, ID, JM, LC, MD, ME, MK, MX, MY, NI, PA, PE, PH, PL, PY, RO, RS, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
Judy,movie,"Biography, Drama, Music",2019,6.8,"CZ, SK"
Instant Family,movie,"Comedy, Drama",2018,7.3,"DK, FI, NO, SE"
Gloria Bell,movie,"Comedy, Drama, Music",2018,6.3,US
Notes from the Field,movie,Drama,2018,6.7,"AD, AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, ES, GT, GY, HK, HN, HR, HU, ID, JM, LC, MD, ME, MK, MX, MY, NI, PA, PE, PH, PL, PY, RO, RS, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
The Anniversary,movie,,2017,,"MD, RO"
Resistance,movie,"Biography, Drama, History",2020,6.5,"FR, MC"
Deep Blue Sea 2,movie,"Action, Horror, Sci-Fi",2018,3.5,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
A Christmas Carol Goes Wrong,movie,Comedy,2017,7.4,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Maybe a Love Story,movie,"Comedy, Drama, Romance",2018,6.3,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Attack on Titan: The Roar of Awakening,movie,"Action, Animation, Fantasy",2018,8.3,"AR, BO, BR, CL, CO, CR, DO, EC, GT, HN, MX, NI, PA, PE, PY, SV, UY, VE"
King In The Wilderness,movie,Documentary,2018,8.0,"AD, AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, ES, GT, GY, HK, HN, HR, HU, ID, JM, LC, MD, ME, MK, MX, MY, NI, PA, PE, PH, PL, PY, RO, RS, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
Robin Williams: Come Inside My Mind,movie,"Biography, Comedy, Documentary",2018,7.9,"AD, AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DK, DO, EC, ES, FI, GT, GY, HK, HN, HR, HU, ID, JM, LC, MD, ME, MK, MX, MY, NI, NL, NO, PA, PE, PH, PL, PT, PY, RO, RS, SE, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
Nadie Sabe para quien trabaja,movie,Comedy,2017,4.7,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Hereditary,movie,"Drama, Horror, Mystery",2018,7.3,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Pelican Blood,movie,"Drama, Thriller",2019,6.1,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,movie,"Action, Comedy, Crime",2020,6.1,"AD, AG, AR, BB, BE, BO, BR, BS, BZ, CL, CO, CR, DK, DO, EC, ES, FI, FR, GT, GY, HK, HN, ID, JM, LC, MC, MX, MY, NI, NL, NO, PA, PE, PH, PT, PY, SE, SG, SV, TC, TH, TT, TW, US, UY, VE"
Parasite,movie,"Drama, Thriller",2019,8.5,"AD, AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, ES, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, US, UY, VE"
The Number on Great-Grandpa's Arm,movie,"Documentary, Short",2018,7.6,"AD, AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, ES, GT, GY, HK, HN, HR, HU, ID, JM, LC, MD, ME, MK, MX, MY, NI, PA, PE, PH, PL, PT, PY, RO, RS, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
Triangle of Sadness,movie,"Comedy, Drama",2022,7.3,"DK, FI, NO, PT, SE"
The Resistance Banker,movie,"Biography, Drama, War",2018,6.9,NL
A tu lado,movie,Comedy,2018,6.4,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Aline,movie,"Biography, Comedy, Drama",2020,6.3,PL
Never Grow Old,movie,"Drama, Western",2019,6.0,"DK, FI, NO, SE"
La boda de Valentina,movie,"Comedy, Romance",2018,4.7,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Touch Me Not,movie,Drama,2018,5.6,"MD, RO"
Dora and the Lost City of Gold,movie,"Action, Adventure, Comedy",2019,6.1,"DK, FI, NO, SE"
Aristotle and Dante Discover the Secrets of the Universe,movie,Drama,2022,7.1,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
The Interpreter,movie,"Comedy, Drama",2018,6.8,"CZ, SK"
Ramen Shop,movie,Drama,2018,6.8,"ID, MY, PH, SG, TH"
The Wedding Guest,movie,"Action, Thriller",2018,5.8,"BA, BE, BG, CZ, FR, HR, HU, MC, MD, ME, MK, PL, RO, RS, SI, SK"
Primal,movie,"Action, Thriller",2019,4.9,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Charlatan,movie,"Biography, Drama, History",2020,6.8,"CZ, PL, SK"
A Beautiful Day in the Neighborhood,movie,"Biography, Drama, Family",2019,7.2,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
Sound of Metal,movie,"Drama, Music",2019,7.7,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
Scarygirl,movie,"Adventure, Animation, Fantasy",2023,5.3,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Escape from Pretoria,movie,"Action, Biography, Crime",2020,6.8,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
She Came to Me,movie,"Comedy, Drama, Music",2023,6.0,"BA, BG, CZ, FR, HK, HR, HU, ID, MC, MD, ME, MK, MY, PH, PL, RO, RS, SG, SI, SK, TH, TW"
Second Act,movie,"Comedy, Drama, Romance",2018,5.8,"DK, FI, NO, SE"
Si saben cómo me pongo ¿pa' qué me invitan?,movie,Comedy,2018,4.5,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Rosa & Dara a jejich dobrodruzství,movie,Animation,2015,,"CZ, SK"
The Mule,movie,"Crime, Drama, Thriller",2018,7.0,"BE, FR, MC"
I Want to Eat Your Pancreas,movie,"Animation, Drama, Family",2018,8.1,"ID, MY, SG"
Motherless Brooklyn,movie,"Crime, Drama, Mystery",2019,6.8,"AD, AG, AR, BB, BE, BO, BR, BS, BZ, CL, CO, CR, DK, DO, EC, ES, FI, FR, GT, GY, HN, JM, LC, MC, MX, NI, NO, PA, PE, PT, PY, SE, SV, TC, TT, UY, VE"
Rocketman,movie,"Biography, Drama, Music",2019,7.3,"BA, BG, CZ, DK, FI, HR, HU, MD, ME, MK, NO, PL, RO, RS, SE, SI, SK"
Lego DC Comics Super Heroes: The Flash,movie,"Action, Animation, Sci-Fi",2018,6.3,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Empowered,movie,Comedy,2018,5.7,"AD, ES"
Death on the Nile,movie,"Crime, Drama, Mystery",2022,6.3,"DK, FI, NO, SE"
Riot,movie,"Drama, History, Romance",2018,6.8,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
Bent,movie,"Action, Crime, Drama",2018,5.2,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Prospect,movie,"Adventure, Drama, Sci-Fi",2018,6.3,"DK, FI, NO, SE"
Comic Sans,movie,"Comedy, Drama, Romance",2018,6.9,"BA, BG, HR, ME, MK, RS, SI"
O.G.,movie,Drama,2018,6.2,"AD, AG, AR, BA, BB, BE, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DK, DO, EC, ES, FI, FR, GT, GY, HK, HN, HR, HU, ID, JM, LC, MC, MD, ME, MK, MX, MY, NI, NL, NO, PA, PE, PH, PL, PT, PY, RO, RS, SE, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
Nekrotronic,movie,"Action, Comedy, Drama",2018,5.6,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Climax,movie,"Drama, Horror, Music",2018,6.9,"PL, US"
Five Nights at Freddy's,movie,"Horror, Mystery, Thriller",2023,5.4,"AG, AR, BB, BO, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HK, HN, ID, JM, LC, MX, MY, NI, PA, PE, PH, PY, SG, SV, TC, TH, TT, TW, UY, VE"
Dead Shot,movie,"Action, Thriller",2023,5.5,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Whitney,movie,"Biography, Documentary, Drama",2018,7.3,"CZ, SK"
Attraction,movie,"Comedy, Romance",2018,5.9,"BA, BG, HR, ME, MK, RS, SI"
Spoiler Alert,movie,"Comedy, Drama, Romance",2022,7.3,"AG, AR, BB, BO, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Plus One,movie,"Comedy, Drama, Romance",2019,6.6,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Burn,movie,"Comedy, Crime, Thriller",2019,5.7,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Falling for Figaro,movie,"Comedy, Romance",2020,6.5,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Harvie and the Magic Museum,movie,"Adventure, Animation, Comedy",2017,4.1,"CZ, SK"
Alone,movie,"Drama, Mystery, Thriller",2020,6.2,"DK, FI, NO, SE"
The True Adventures of Wolfboy,movie,"Adventure, Crime, Drama",2019,5.7,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Portugal Não Está à Venda,movie,Comedy,2019,2.9,PT
United Skates,movie,Documentary,2018,7.2,"AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, GT, GY, HK, HN, HR, HU, ID, JM, LC, MD, ME, MK, MX, MY, NI, PA, PE, PH, PL, PY, RO, RS, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
The Good Liar,movie,"Crime, Drama, Mystery",2019,6.7,"DK, FI, NO, PT, SE"
Say Her Name: The Life and Death of Sandra Bland,movie,Documentary,2018,7.1,"AD, AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, ES, GT, GY, HK, HN, HR, HU, ID, JM, LC, MD, ME, MK, MX, MY, NI, PA, PE, PH, PL, PT, PY, RO, RS, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
Crawl,movie,"Action, Adventure, Horror",2019,6.1,"DK, FI, NO, SE"
Native Son,movie,Drama,2019,5.7,"AD, AG, AR, BA, BB, BE, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, ES, FR, GT, GY, HK, HN, HR, HU, ID, JM, LC, MC, MD, ME, MK, MX, MY, NI, NL, PA, PE, PH, PL, PT, PY, RO, RS, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
Jumanji: The Next Level,movie,"Action, Adventure, Comedy",2019,6.6,"FR, MC, NL, PT"
Martinez,movie,"Comedy, Drama",2023,6.1,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
Home by Spring,movie,Drama,2018,6.0,SE
Hero on the Front,movie,"Biography, History, War",2018,6.3,PT
One Cut of the Dead,movie,"Comedy, Drama, Horror",2017,7.6,"ID, MY, PH"
LEGO DC Comics Super Heroes: Aquaman - Rage of Atlantis,movie,"Action, Adventure, Animation",2018,5.7,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HK, HN, ID, JM, LC, MX, MY, NI, PA, PE, PH, PY, SG, SV, TC, TH, TT, TW, UY, VE"
Mara,movie,"Crime, Horror, Mystery",2018,5.1,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
A Certain Kind of Silence,movie,Drama,2019,6.0,NL
The Hunt,movie,"Action, Horror, Thriller",2020,6.6,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
Legacy of Sin: The William Coit Story,movie,Drama,1995,5.7,"AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, GT, GY, HN, HR, HU, JM, LC, MD, ME, MK, MX, NI, NL, PA, PE, PL, PY, RO, RS, SI, SK, SV, TC, TT, UY, VE"
Angel of Mine,movie,"Drama, Mystery, Thriller",2019,6.4,"DK, FI, NO, SE"
A Promise to Carolyn,movie,"Crime, Drama",1996,6.3,"AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, GT, GY, HN, HR, HU, JM, LC, MD, ME, MK, MX, NI, NL, PA, PE, PL, PY, RO, RS, SI, SK, SV, TC, TT, UY, VE"
StarDog and TurboCat,movie,"Action, Adventure, Animation",2019,5.1,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Girl,movie,Drama,2018,7.2,"FR, MC"
Life After,movie,"Drama, Short",2017,6.9,US
Last Sentinel,movie,"Drama, Horror, Mystery",2023,4.9,"DK, FI, NO, SE"
Mr. Soul!,movie,Documentary,2018,7.8,"HN, NI, TT"
Being the Ricardos,movie,"Biography, Drama",2021,6.5,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
Haunt,movie,"Horror, Thriller",2019,6.3,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Killing for the Prosecution,movie,Mystery,2018,6.3,"ID, MY, SG"
Lancaster Skies,movie,"Action, Drama, War",2019,4.3,"DK, FI, NO, SE"
Gabriel,movie,Short,2018,5.0,PT
The Exception,movie,"Drama, Thriller",2019,5.9,"DK, FI, NO, SE"
Diamantino,movie,"Comedy, Drama, Fantasy",2018,6.3,PT
The Unthinkable,movie,"Action, Romance, Sci-Fi",2018,6.0,"DK, FI, NO, SE"
Fantastic Return to Oz,movie,"Adventure, Animation, Family",2019,3.7,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Believer,movie,"Action, Crime, Thriller",2018,6.6,"ID, PH, TH"
Pain and Glory,movie,Drama,2019,7.5,"CZ, PL, SK"
Bodies Bodies Bodies,movie,"Comedy, Horror, Mystery",2022,6.2,NL
Fatima,movie,"Drama, War",2020,6.6,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
King of Thieves,movie,"Biography, Crime, Drama",2018,5.5,"DK, FI, NL, NO, SE"
It's a Hard Truth Ain't It,movie,"Animation, Documentary",2018,6.9,"AD, AG, AR, BA, BB, BE, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, ES, FR, GT, GY, HK, HN, HR, HU, ID, JM, LC, MC, MD, ME, MK, MX, MY, NI, PA, PE, PH, PL, PT, PY, RO, RS, SG, SI, SK, SV, TC, TH, TT, TW, UY, VE"
The Kindness of Strangers,movie,Drama,2019,6.5,"DK, FI, NO, SE"
Annabelle Comes Home,movie,"Horror, Mystery, Thriller",2019,5.9,"AD, AG, AR, BB, BE, BO, BR, BS, BZ, CL, CO, CR, DK, DO, EC, ES, FI, FR, GT, GY, HK, HN, ID, JM, LC, MC, MX, MY, NI, NL, NO, PA, PE, PH, PT, PY, SE, SG, SV, TC, TH, TT, TW, UY, VE"
The Last Black Man in San Francisco,movie,Drama,2019,7.3,US
The Courier,movie,"Drama, History, Mystery",2020,7.2,PT
Flashback,movie,"Drama, Mystery, Thriller",2020,5.4,"DK, FI, NO, SE"
Peter Rabbit 2: The Runaway,movie,"Adventure, Animation, Comedy",2021,6.2,"DK, FI, NO, SE"
The Gentlemen,movie,"Action, Crime",2019,7.8,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
A Dangerous Son,movie,Documentary,2018,6.7,"AD, AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, ES, GT, GY, HK, HN, HR, HU, ID, JM, LC, MD, ME, MK, MX, MY, NI, NL, PA, PE, PH, PL, PT, PY, RO, RS, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
Daliland,movie,"Biography, Drama",2022,5.9,"BA, BG, CZ, HR, HU, MD, ME, MK, PL, RO, RS, SI, SK"
The Forgiven,movie,Drama,2021,6.1,"BA, BG, CZ, HR, HU, MD, ME, MK, RO, RS, SI, SK"
Running with the Devil,movie,"Crime, Drama, Thriller",2019,5.4,"DK, FI, NO, SE"
Dragon Rider,movie,"Adventure, Animation, Comedy",2020,5.7,"CZ, SK"
Checkered Ninja,movie,"Action, Adventure, Animation",2018,7.1,"DK, FI, NO, SE"
It Will be Chaos,movie,Documentary,2018,6.6,"AD, AR, BA, BG, BO, BR, CL, CO, CR, CZ, DO, EC, ES, GT, HK, HN, HR, HU, ID, MD, ME, MK, MX, MY, NI, PA, PE, PH, PL, PT, PY, RO, RS, SG, SI, SK, SV, TH, TW, US, UY, VE"
Foster,movie,Documentary,2018,7.1,"AD, AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DK, DO, EC, ES, FI, GT, GY, HK, HN, HR, HU, ID, JM, LC, MD, ME, MK, MX, MY, NI, NL, NO, PA, PE, PH, PL, PT, PY, RO, RS, SE, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
Greenland,movie,"Action, Thriller",2020,6.4,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DK, DO, EC, FI, GT, GY, HN, JM, LC, MX, NI, NO, PA, PE, PY, SE, SV, TC, TT, US, UY, VE"
The Many Saints of Newark,movie,"Crime, Drama",2021,6.3,"AD, AG, AR, BB, BE, BO, BR, BS, BZ, CL, CO, CR, DO, EC, ES, FR, GT, GY, HN, JM, LC, MC, MX, NI, NL, PA, PE, PT, PY, SV, TC, TT, US, UY, VE"
Ya veremos,movie,Drama,2018,5.9,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
The Perfect Bride: Wedding Bells,movie,Romance,2019,6.5,SE
The Curie Case,movie,"Comedy, Family",2018,7.3,BG
John McCain: For Whom the Bell Tolls,movie,Documentary,2018,7.5,"AD, AG, AR, BA, BB, BG, BO, BR, BS, BZ, CL, CO, CR, CZ, DO, EC, ES, GT, GY, HK, HN, HR, HU, ID, JM, LC, MD, ME, MK, MX, MY, NI, PA, PE, PH, PL, PY, RO, RS, SG, SI, SK, SV, TC, TH, TT, TW, US, UY, VE"
After the Wedding,movie,Drama,2019,6.3,"DK, FI, NO, SE"
Cabaret Maxime,movie,"Crime, Drama, Romance",2018,5.9,PT
LasseMajas detektivbyrå - Det första mysteriet,movie,"Adventure, Family",2018,5.7,"DK, FI, NO, SE"
Variações: Guardian Angel,movie,"Biography, Drama, Music",2019,7.1,PT
The Way Back,movie,"Drama, Sport",2020,6.7,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HK, HN, ID, JM, LC, MX, MY, NI, PA, PE, PH, PT, PY, SG, SV, TC, TH, TT, TW, UY, VE"
The Poison Rose,movie,"Crime, Mystery, Thriller",2019,4.8,"AG, AR, BB, BO, BR, BS, BZ, CL, CO, CR, DO, EC, GT, GY, HN, JM, LC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
Ride Your Wave,movie,"Animation, Comedy, Drama",2019,6.8,US
Midsommar,movie,"Drama, Horror, Mystery",2019,7.1,"PT, US"
Bad Education,movie,"Biography, Comedy, Crime",2019,7.1,"AG, AR, BB, BE, BO, BR, BS, BZ, CL, CO, CR, DO, EC, FR, GT, GY, HK, HN, ID, JM, LC, MC, MX, MY, NI, NO, PA, PE, PH, PY, SG, SV, TC, TH, TT, US, UY, VE"
1917,movie,"Action, Drama, War",2019,8.2,PT
Winter Flies,movie,"Adventure, Comedy, Drama",2018,6.5,"CZ, SK"
Firestarter,movie,"Drama, Horror, Sci-Fi",2022,4.6,"BA, BG, CZ, HR, HU, MD, ME, MK, RO, RS, SI, SK"
Robert the Bruce,movie,"Biography, Drama, History",2019,5.4,"DK, FI, NO, SE"
The Shiny Shrimps,movie,"Comedy, Drama, Sport",2019,6.5,"AG, AR, BB, BE, BO, BS, BZ, CL, CO, CR, DO, EC, FR, GT, GY, HN, JM, LC, MC, MX, NI, PA, PE, PY, SV, TC, TT, UY, VE"
